Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr
ZA,2022,89.70833333333331,2075400000000.0,,75.99508554,,,,
ZA,2022,89.70833333333331,2075400000000.0,7975212861.0,,,,,
ZA,2022,89.70833333333331,2075400000000.0,7975212861.0,,,,,
ZA,2022,89.70833333333331,2075400000000.0,7975212861.0,,,,,
ZA,2022,89.70833333333331,2075400000000.0,7975212861.0,75.99508554,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,75.99508554,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,75.99508554,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,75.99508554,,,,
ZA,2022,89.70833333333331,2075400000000.0,7975212861.0,,,,,
ZA,2022,89.70833333333331,2075400000000.0,7975212861.0,,,,,
ZA,2022,89.70833333333331,2075400000000.0,7975212861.0,,,,,
ZA,2022,89.70833333333331,2075400000000.0,7975212861.0,75.99508554,,,,
ZA,2022,89.70833333333331,406920000000.0,,,,,,
ZA,2022,89.70833333333331,406920000000.0,,,,,,
ZA,2022,89.70833333333331,406920000000.0,,,,,,
ZA,2022,89.70833333333331,406920000000.0,,75.99508554,,,,
ZA,2022,89.70833333333331,406920000000.0,,,,,,
ZA,2022,89.70833333333331,406920000000.0,,,,,,
ZA,2022,89.70833333333331,406920000000.0,,,,,,
ZA,2022,89.70833333333331,406920000000.0,,75.99508554,,,,
ZA,2022,89.70833333333331,406920000000.0,,,,,,
ZA,2022,89.70833333333331,406920000000.0,,,,,,
ZA,2022,89.70833333333331,406920000000.0,,,,,,
ZA,2022,89.70833333333331,406920000000.0,,75.99508554,,,,
ZA,2022,89.70833333333331,406920000000.0,7975212861.0,,,,,
ZA,2022,89.70833333333331,406920000000.0,7975212861.0,,,,,
ZA,2022,89.70833333333331,406920000000.0,7975212861.0,,,,,
ZA,2022,89.70833333333331,406920000000.0,7975212861.0,75.99508554,,,,
SD,2022,15662.56025,51666875363.0,229137025.3,,,,,
ES,2022,108.3906666666667,1446500000000.0,12768214737.0,96.23274898,,,,
LK,2022,174.8666666666667,74144870023.0,-2642074918.0,,,,,
KN,2022,108.7258333333333,981429629.6,,92.94126111,,,,
LC,2022,108.9108333333333,2342703704.0,,101.3274085,,,,
VC,2022,118.85,6049070000000.0,,,,,,
VC,2022,118.85,6049070000000.0,,106.1905267,,,,
VC,2022,118.85,6049070000000.0,,,,,,
VC,2022,118.85,6049070000000.0,,106.1905267,,,,
VC,2022,118.85,966492592.6,,,,,,
VC,2022,118.85,966492592.6,,106.1905267,,,,
VC,2022,118.85,966492592.6,,,,,,
VC,2022,118.85,966492592.6,,106.1905267,,,,
SD,2022,55732.39121,51666875363.0,229137025.3,,,,,
SR,2022,460.1583333333335,3791603200.0,,,,,,
SE,2022,371.9116666666668,579896000000.0,11050150617.0,84.85094873,,,,
CH,2022,103.8708166666667,818427000000.0,112138000000.0,105.8305122,,,,
SY,2022,,23622827080.0,-5194474076.0,,,,,
TW,2022,102.95,765529000000.0,51332708000.0,101.2275,,,,
TJ,2022,,10713525200.0,-3506457893.0,,,,,
TZ,2022,108.2016666666666,75769974505.0,-3164177374.0,,,,,
TH,2022,106.4716666666667,495645000000.0,-10560103133.0,,,,,
TL,2022,112.525,3208594000.0,436438900.0,,,,,
TG,2022,119.0768640833333,8169476149.0,-1167372626.0,95.8189783,,,,
TO,2022,116.9083333333333,518180042.2,-270468990.2,,,,,
TT,2022,117.9083333333333,30053446092.0,,128.5586385,,,,
TN,2022,151.1416666666666,44579761023.0,-5172469323.0,86.42656075,,,,
BO,2022,967.7108333333337,44008282878.0,-1114636977.0,151.1305532,,,,
UG,2022,121.1507311281086,45565333211.0,-4766731243.0,102.8326109,,,,
UA,2022,366.5,161990000000.0,-26738449230.0,94.78072683,,,,
AE,2022,104.8246384330088,3609810000000.0,,,,,,
AE,2022,104.8246384330088,3609810000000.0,,,,,,
AE,2022,104.8246384330088,3609810000000.0,93905513955.0,,,,,
AE,2022,104.8246384330088,3609810000000.0,93905513955.0,,,,,
AE,2022,104.8246384330088,502732000000.0,,,,,,
AE,2022,104.8246384330088,502732000000.0,,,,,,
AE,2022,104.8246384330088,502732000000.0,93905513955.0,,,,,
AE,2022,104.8246384330088,502732000000.0,93905513955.0,,,,,
GB,2022,120.45,3114040000000.0,-54375578332.0,101.2020301,,,,
US,2022,134.2112061684602,26006900000000.0,-959000000000.0,126.6268092,,,,
UY,2022,97.57828838,70164683290.0,3557849038.0,118.0336713,,,,
UZ,2022,123.5377572691174,90095926567.0,-13698996187.0,,,,,
VU,2022,182.875,1022219298.0,-410467205.9,,,,,
VE,2022,,,,,,,,
VN,2022,108.1846372893448,410324000000.0,15730738898.0,,,,,
BQ,2022,105.9001035353094,19165500000.0,-8724600000.0,,,,,
ZM,2022,359.9833333333332,29163782140.0,3234461754.0,90.9506212,,,,
ZW,2022,211.41,32789751736.0,-2957395175.0,,,,,
AF,2023,137.5542964011015,17233051620.0,-5811514184.0,,,,,
AL,2023,114.5285511579829,23547179830.0,-1215863580.0,,,,,
DZ,2023,270.4858333333332,247626000000.0,8805978887.0,102.3110482,,,,
AO,2023,156.7859527587714,84824654482.0,12445363179.0,,,,,
AI,2023,119.6725,,,,,,,
AG,2023,117.2391666666666,2033085185.0,,113.9039957,,,,
AG,2023,117.2391666666666,2033085185.0,,,,,,
AG,2023,117.2391666666666,2033085185.0,,,,,,
AG,2023,117.2391666666666,2033085185.0,,113.9039957,,,,
AG,2023,117.2391666666666,2033085185.0,,,,,,
AG,2023,117.2391666666666,2033085185.0,,,,,,
AG,2023,117.2391666666666,2033085185.0,,113.9039957,,,,
AG,2023,117.2391666666666,2033085185.0,,,,,,
AG,2023,117.2391666666666,2033085185.0,,,,,,
AG,2023,117.2391666666666,2267760000000.0,,113.9039957,,,,
AG,2023,117.2391666666666,2267760000000.0,,,,,,
AG,2023,117.2391666666666,2267760000000.0,,,,,,
AG,2023,117.2391666666666,2267760000000.0,,113.9039957,,,,
AG,2023,117.2391666666666,2267760000000.0,,,,,,
AG,2023,117.2391666666666,2267760000000.0,,,,,,
AG,2023,117.2391666666666,2267760000000.0,,113.9039957,,,,
AG,2023,117.2391666666666,2267760000000.0,,,,,,
AG,2023,117.2391666666666,2267760000000.0,,,,,,
AG,2023,117.2391666666666,1937940000000.0,,113.9039957,,,,
AG,2023,117.2391666666666,1937940000000.0,,,,,,
AG,2023,117.2391666666666,1937940000000.0,,,,,,
AG,2023,117.2391666666666,1937940000000.0,,113.9039957,,,,
AG,2023,117.2391666666666,1937940000000.0,,,,,,
AG,2023,117.2391666666666,1937940000000.0,,,,,,
AG,2023,117.2391666666666,1937940000000.0,,113.9039957,,,,
AG,2023,117.2391666666666,1937940000000.0,,,,,,
AG,2023,117.2391666666666,1937940000000.0,,,,,,
AR,2023,1975.006925,646075000000.0,-7378312555.0,,,,,
AM,2023,154.5928314208298,24085749592.0,-195208163.5,126.4538356,,,,
AW,2023,,3648573136.0,251360781.4,,,,,
AU,2023,134.425,1728060000000.0,75573099651.0,90.34190782,,,,
AT,2023,120.2666666666666,511685000000.0,10823236213.0,106.6313801,,,,
AZ,2023,212.9596617666667,72356176471.0,10470941176.0,,,,,
BS,2023,121.1825,14338500000.0,-460640000.0,98.63811868,,,,
BH,2023,100.5833333333334,46079867021.0,7970212766.0,104.426347,,,,
BD,2023,114.0851367654123,437415000000.0,-20421363480.0,,,,,
BB,2023,113.0391666666667,6720733200.0,,,,,,
BY,2023,97.53558830939782,71857382746.0,459341280.5,,,,,
BE,2023,128.0158333333334,644783000000.0,-3866292231.0,102.578471,,,,
BZ,2023,115.0810080208722,3066850000.0,124281450.0,105.044106,,,,
BJ,2023,110.3439753367995,19676049076.0,-1763673881.0,,,,,
BT,2023,98.49509553,,,,,,,
BO,2023,109.7858893,45135398009.0,-2434494740.0,148.800844,,,,
BA,2023,123.5304,27514782476.0,-3243204328.0,,,,,
BW,2023,129.9823166666666,19396084498.0,-835391274.4,,,,,
BR,2023,6661.15,2173670000000.0,51442237675.0,63.32874318,,,,
VG,2023,,,,,,,,
BN,2023,106.8109887847447,15128292981.0,2497175417.0,,,,,
BG,2023,9319.294086661665,102408000000.0,4201285842.0,117.9243341,,,,
BF,2023,124.3024795566666,20324617845.0,-1442586518.0,,,,,
BI,2023,194.5166666666667,2642161669.0,-503767159.0,135.6438843,,,,
CV,2023,115.9958331298828,2533819406.0,-456356000.7,,,,,
KH,2023,202.2378333333333,42335646896.0,-178449106.1,,,,,
CM,2023,107.3692824184679,49279410983.0,-1965973410.0,104.9162814,,,,
CA,2023,157.1083333333334,2142470000000.0,-9724361785.0,81.24937962,,,,
KY,2023,,7139428558.0,,,,,,
CF,2023,114.3583333333333,2555492085.0,-373074188.6,128.541429,,,,
CF,2023,114.3583333333333,2555492085.0,-373074188.6,,,,,
CF,2023,114.3583333333333,2555492085.0,-373074188.6,,,,,
CF,2023,114.3583333333333,2555492085.0,,128.541429,,,,
CF,2023,114.3583333333333,2555492085.0,,,,,,
CF,2023,114.3583333333333,2555492085.0,,,,,,
CF,2023,114.3583333333333,2555492085.0,,128.541429,,,,
CF,2023,114.3583333333333,2555492085.0,,,,,,
CF,2023,114.3583333333333,2555492085.0,,,,,,
CF,2023,114.3583333333333,2129700000000.0,-373074188.6,128.541429,,,,
CF,2023,114.3583333333333,2129700000000.0,-373074188.6,,,,,
CF,2023,114.3583333333333,2129700000000.0,-373074188.6,,,,,
CF,2023,114.3583333333333,2129700000000.0,,128.541429,,,,
CF,2023,114.3583333333333,2129700000000.0,,,,,,
CF,2023,114.3583333333333,2129700000000.0,,,,,,
CF,2023,114.3583333333333,2129700000000.0,,128.541429,,,,
CF,2023,114.3583333333333,2129700000000.0,,,,,,
CF,2023,114.3583333333333,2129700000000.0,,,,,,
CF,2023,114.3583333333333,5497900000000.0,-373074188.6,128.541429,,,,
CF,2023,114.3583333333333,5497900000000.0,-373074188.6,,,,,
CF,2023,114.3583333333333,5497900000000.0,-373074188.6,,,,,
CF,2023,114.3583333333333,5497900000000.0,,128.541429,,,,
CF,2023,114.3583333333333,5497900000000.0,,,,,,
CF,2023,114.3583333333333,5497900000000.0,,,,,,
CF,2023,114.3583333333333,5497900000000.0,,128.541429,,,,
CF,2023,114.3583333333333,5497900000000.0,,,,,,
CF,2023,114.3583333333333,5497900000000.0,,,,,,
TD,2023,109.9408095991561,13149325362.0,-600695104.2,,,,,
CL,2023,99.64351897,335533000000.0,4383337169.0,91.94308995,,,,
CN,2023,103.15,17794800000000.0,386035000000.0,116.0273778,,,,
CO,2023,133.9674666666667,363494000000.0,-17517519253.0,66.6771653,,,,
CD,2023,,,,,,,,
CG,2023,111.5333333333334,66383287003.0,-1838342542.0,126.9589578,,,,
CG,2023,111.5333333333334,66383287003.0,-1838342542.0,,,,,
CG,2023,111.5333333333334,66383287003.0,2693665485.0,126.9589578,,,,
CG,2023,111.5333333333334,66383287003.0,2693665485.0,,,,,
CG,2023,111.5333333333334,15321055823.0,-1838342542.0,126.9589578,,,,
CG,2023,111.5333333333334,15321055823.0,-1838342542.0,,,,,
CG,2023,111.5333333333334,15321055823.0,2693665485.0,126.9589578,,,,
CG,2023,111.5333333333334,15321055823.0,2693665485.0,,,,,
CR,2023,109.9490948041898,86497941439.0,4635653893.0,114.9625621,,,,
CI,2023,121.6569482341666,78875489245.0,-2787461132.0,96.95012793,,,,
HR,2023,125.6166666666667,84393795502.0,-1546601421.0,97.65538574,,,,
CW,2023,,3281419347.0,,,,,,
CY,2023,115.1241666666667,33886930712.0,423835474.2,88.20970569,,,,
CZ,2023,147.825,343208000000.0,17141795275.0,125.8679704,,,,
DK,2023,117.2083333333334,407092000000.0,33180919663.0,95.01029449,,,,
DJ,2023,101.4842906911929,4098530514.0,-184056001.8,,,,,
DM,2023,119.1383333333333,653992592.6,,95.95232188,,,,
DO,2023,124.3446333333334,121444000000.0,-8911362526.0,90.34011241,,,,
EC,2023,111.3307698456298,118845000000.0,336311000.0,,,,,
EG,2023,173.325,396002000000.0,-8863448111.0,,,,,
SV,2023,129.2812198374132,34015620000.0,-6350880000.0,,,,,
GN,2023,,22199409741.0,-1645376312.0,,,,,
EE,2023,290.2,41291245222.0,353519696.5,,,,,
SZ,2023,,4442875788.0,,,,,,
ET,2023,382.8867600477095,163698000000.0,-12112674624.0,,,,,
FJ,2023,120.0666666666666,5442046565.0,,106.3919493,,,,
FI,2023,120.4475,295532000000.0,877990125.5,99.08764354,,,,
FR,2023,117.4725,3051830000000.0,-61021178736.0,92.01097545,,,,
GA,2023,111.4953712860741,19388402542.0,6975560021.0,100.924072,,,,
GM,2023,143.4621948751418,2396111022.0,-556544953.9,105.0526229,,,,
GE,2023,176.6230166666667,30777833585.0,-2652144243.0,119.4891071,,,,
DE,2023,116.7,4525700000000.0,181281000000.0,97.13443328,,,,
GH,2023,183.675,76370396722.0,-735501181.1,71.29791008,,,,
GR,2023,114.8326083333333,243498000000.0,-11541266701.0,87.47306567,,,,
GD,2023,118.4608333333334,1316733333.0,,90.28477976,,,,
GP,2023,,,,,,,,
GT,2023,98.275400558296,104450000000.0,-15735909653.0,,,,,
GN,2023,148.3416666666667,22199409741.0,-1645376312.0,,,,,
GW,2023,,2048348108.0,-292243390.0,,,,,
GY,2023,137.2841666666666,17159509565.0,,112.6159007,,,,
HT,2023,323.2333333333332,19850829758.0,-4018610656.0,,,,,
HN,2023,416.4666666666665,34400509852.0,-8232843110.0,,,,,
HK,2023,105.5083333333333,380812000000.0,2745995540.0,,,,,
HU,2023,215.1,212389000000.0,10857608814.0,95.14263253,,,,
IS,2023,209.938775,31325116556.0,154336257.3,133.4673851,,,,
IN,2023,181.875,3567550000000.0,-79393265768.0,,,,,
ID,2023,153.877075,1371170000000.0,29857207586.0,,,,,
IR,2023,190.2583333333334,404626000000.0,-15286552147.0,476.8131365,,,,
IQ,2023,122.1166666666667,250843000000.0,,,,,,
IE,2023,98.57499999999996,551395000000.0,181412000000.0,88.8557748,,,,
IL,2023,104.2166666666667,513611000000.0,18900041683.0,106.0168667,,,,
IT,2023,119.6083333333334,2300940000000.0,28056758345.0,96.03595322,,,,
JM,2023,130.8833333333334,19423355409.0,,,,,,
JP,2023,105.5916666666666,4204490000000.0,-64814781833.0,58.11153279,,,,
JO,2023,109.0177890813133,50967475352.0,-6736056338.0,,,,,
KZ,2023,96.03595992851776,262642000000.0,18477891114.0,,,,,
KE,2023,133.6866785432532,108039000000.0,-9420822779.0,,,,,
KI,2023,101.9451286243008,279208903.3,-237352792.0,,,,,
KR,2023,111.59,1712790000000.0,884838156.9,,,,,
BO,2023,128.0428462125278,45135398009.0,-2434494740.0,148.800844,,,,
KW,2023,129.95,163705000000.0,,,,,,
KG,2023,390.5532438582232,13987627909.0,-8648716198.0,,,,,
LA,2023,189.4888021216911,15843155731.0,,,,,,
LV,2023,143.724125,42247850065.0,-1579771309.0,116.5991486,,,,
LB,2023,4504.1,,,,,,,
LS,2023,106.3422530631386,2117962451.0,-1179022982.0,74.75558758,,,,
LR,2023,169.3211560880059,4240000000.0,,,,,,
LY,2023,295.1333333333332,45096462972.0,6571580007.0,,,,,
LT,2023,152.2081583333333,79789877416.0,3114842973.0,,,,,
LU,2023,120.1775,85755006124.0,26447309456.0,98.6861041,,,,
MO,2023,104.1970186158333,45803067940.0,18644887572.0,,,,,
MG,2023,163.2,15790113247.0,-1112245225.0,,,,,
MW,2023,143.9833333333334,12712150082.0,,99.54957207,,,,
MY,2023,130.4,399705000000.0,20382943825.0,80.05411365,,,,
MV,2023,102.1337952443232,6590894302.0,-83586104.85,,,,,
ML,2023,117.7333333333334,20661794596.0,-2186186772.0,,,,,
MT,2023,116.9892464642188,22328640242.0,4036481986.0,92.37346424,,,,
MQ,2023,,,,,,,,
MR,2023,121.9035505966551,10651709411.0,-1586528422.0,,,,,
MU,2023,99.32824612403104,14644524819.0,-433845900.6,,,,,
MX,2023,129.2796666666667,1789110000000.0,-21367644577.0,100.0391721,,,,
FM,2023,,460000000.0,-184880700.0,,,,,
FM,2023,,460000000.0,-184880700.0,,,,,
FM,2023,,460000000.0,-184880700.0,,,,,
FM,2023,,460000000.0,,,,,,
FM,2023,,460000000.0,,,,,,
FM,2023,,460000000.0,,,,,,
FM,2023,,460000000.0,,,,,,
FM,2023,,460000000.0,,,,,,
FM,2023,,460000000.0,,,,,,
FM,2023,,241086000000.0,-184880700.0,,,,,
FM,2023,,241086000000.0,-184880700.0,,,,,
FM,2023,,241086000000.0,-184880700.0,,,,,
FM,2023,,241086000000.0,,,,,,
FM,2023,,241086000000.0,,,,,,
FM,2023,,241086000000.0,,,,,,
FM,2023,,241086000000.0,,,,,,
FM,2023,,241086000000.0,,,,,,
FM,2023,,241086000000.0,,,,,,
FM,2023,,305547000000.0,-184880700.0,,,,,
FM,2023,,305547000000.0,-184880700.0,,,,,
FM,2023,,305547000000.0,-184880700.0,,,,,
FM,2023,,305547000000.0,,,,,,
FM,2023,,305547000000.0,,,,,,
FM,2023,,305547000000.0,,,,,,
FM,2023,,305547000000.0,,,,,,
FM,2023,,305547000000.0,,,,,,
FM,2023,,305547000000.0,,,,,,
MD,2023,92.88782551,16539436547.0,-3978526496.0,173.2730772,,,,
MN,2023,136.4056896455516,20325121394.0,1961371705.0,,,,,
ME,2023,131.8361387668899,7530593375.0,-1403673584.0,,,,,
GB,2023,102.2166666666667,3380850000000.0,-18713824619.0,103.9146007,,,,
MA,2023,117.5666666666667,144417000000.0,-11968192982.0,100.7527733,,,,
MZ,2023,99.15746181,20954220984.0,-3157648304.0,,,,,
MM,2023,,66757619000.0,,,,,,
NA,2023,163.6609598916732,12351025067.0,-2814303431.0,,,,,
NP,2023,162.02,40908073367.0,-11342747485.0,,,,,
NL,2023,126.0875,1154360000000.0,128927000000.0,103.3429141,,,,
NC,2023,,,,,,,,
NZ,2023,124.025,252176000000.0,-7249913004.0,105.666442,,,,
NI,2023,294.7796078333332,17829218219.0,-2366086029.0,98.72212613,,,,
NE,2023,99.98164690382082,16819170421.0,-2147650785.0,,,,,
NG,2023,571.765925,363846000000.0,,115.6167053,,,,
MK,2023,147.9575,4320570000000.0,,,,,,
MK,2023,147.9575,4320570000000.0,,109.5794614,,,,
MK,2023,147.9575,4320570000000.0,,,,,,
MK,2023,147.9575,4320570000000.0,,,,,,
MK,2023,147.9575,4320570000000.0,-2054991579.0,,,,,
MK,2023,147.9575,4320570000000.0,-2054991579.0,109.5794614,,,,
MK,2023,147.9575,4320570000000.0,-2054991579.0,,,,,
MK,2023,147.9575,4320570000000.0,-2054991579.0,,,,,
MK,2023,147.9575,4320570000000.0,,,,,,
MK,2023,147.9575,4320570000000.0,,109.5794614,,,,
MK,2023,147.9575,4320570000000.0,,,,,,
MK,2023,147.9575,4320570000000.0,,,,,,
MK,2023,147.9575,4320570000000.0,,,,,,
MK,2023,147.9575,4320570000000.0,,109.5794614,,,,
MK,2023,147.9575,4320570000000.0,,,,,,
MK,2023,147.9575,4320570000000.0,,,,,,
MK,2023,147.9575,15763621848.0,,,,,,
MK,2023,147.9575,15763621848.0,,109.5794614,,,,
MK,2023,147.9575,15763621848.0,,,,,,
MK,2023,147.9575,15763621848.0,,,,,,
MK,2023,147.9575,15763621848.0,-2054991579.0,,,,,
MK,2023,147.9575,15763621848.0,-2054991579.0,109.5794614,,,,
MK,2023,147.9575,15763621848.0,-2054991579.0,,,,,
MK,2023,147.9575,15763621848.0,-2054991579.0,,,,,
MK,2023,147.9575,15763621848.0,,,,,,
MK,2023,147.9575,15763621848.0,,109.5794614,,,,
MK,2023,147.9575,15763621848.0,,,,,,
MK,2023,147.9575,15763621848.0,,,,,,
MK,2023,147.9575,15763621848.0,,,,,,
MK,2023,147.9575,15763621848.0,,109.5794614,,,,
MK,2023,147.9575,15763621848.0,,,,,,
MK,2023,147.9575,15763621848.0,,,,,,
MK,2023,147.9575,1671170000000.0,,,,,,
MK,2023,147.9575,1671170000000.0,,109.5794614,,,,
MK,2023,147.9575,1671170000000.0,,,,,,
MK,2023,147.9575,1671170000000.0,,,,,,
MK,2023,147.9575,1671170000000.0,-2054991579.0,,,,,
MK,2023,147.9575,1671170000000.0,-2054991579.0,109.5794614,,,,
MK,2023,147.9575,1671170000000.0,-2054991579.0,,,,,
MK,2023,147.9575,1671170000000.0,-2054991579.0,,,,,
MK,2023,147.9575,1671170000000.0,,,,,,
MK,2023,147.9575,1671170000000.0,,109.5794614,,,,
MK,2023,147.9575,1671170000000.0,,,,,,
MK,2023,147.9575,1671170000000.0,,,,,,
MK,2023,147.9575,1671170000000.0,,,,,,
MK,2023,147.9575,1671170000000.0,,109.5794614,,,,
MK,2023,147.9575,1671170000000.0,,,,,,
MK,2023,147.9575,1671170000000.0,,,,,,
MK,2023,147.9575,1653770000000.0,,,,,,
MK,2023,147.9575,1653770000000.0,,109.5794614,,,,
MK,2023,147.9575,1653770000000.0,,,,,,
MK,2023,147.9575,1653770000000.0,,,,,,
MK,2023,147.9575,1653770000000.0,-2054991579.0,,,,,
MK,2023,147.9575,1653770000000.0,-2054991579.0,109.5794614,,,,
MK,2023,147.9575,1653770000000.0,-2054991579.0,,,,,
MK,2023,147.9575,1653770000000.0,-2054991579.0,,,,,
MK,2023,147.9575,1653770000000.0,,,,,,
MK,2023,147.9575,1653770000000.0,,109.5794614,,,,
MK,2023,147.9575,1653770000000.0,,,,,,
MK,2023,147.9575,1653770000000.0,,,,,,
MK,2023,147.9575,1653770000000.0,,,,,,
MK,2023,147.9575,1653770000000.0,,109.5794614,,,,
MK,2023,147.9575,1653770000000.0,,,,,,
MK,2023,147.9575,1653770000000.0,,,,,,
NO,2023,129.5583333333334,485311000000.0,71491259072.0,74.08710319,,,,
OM,2023,105.2916666666667,108811000000.0,,,,,,
PK,2023,232.1928299325963,337912000000.0,-25817980021.0,91.3945512,,,,
PW,2023,134.425,281849062.5,,,,,,
PA,2023,109.517025,83318176900.0,2835916900.0,,,,,
PG,2023,169.8292688009265,30729242919.0,,130.2898102,,,,
PY,2023,128.1916666666667,42956263544.0,904885487.2,106.5098066,,,,
PE,2023,111.4730416666666,267603000000.0,8744530328.0,,,,,
PH,2023,122.175,437146000000.0,-61590587933.0,113.0644787,,,,
PL,2023,179.6916666666667,809201000000.0,46613353421.0,105.0904436,,,,
PT,2023,118.271,289114000000.0,2666160825.0,95.60500199,,,,
QA,2023,106.8508333333334,213003000000.0,,,,,,
RO,2023,146.8025,350776000000.0,-16786961940.0,108.8560481,,,,
RU,2023,,2021420000000.0,87678768683.0,81.84674685,,,,
RW,2023,192.5563189022719,14097768472.0,-2134773595.0,,,,,
WS,2023,131.6181218060804,938189443.8,-311008687.8,116.8279232,,,,
SM,2023,116.7316666666667,,,,,,,
AG,2023,217.4060363,2033085185.0,,113.9039957,,,,
AG,2023,217.4060363,2033085185.0,,,,,,
AG,2023,217.4060363,2033085185.0,,,,,,
AG,2023,217.4060363,2033085185.0,,113.9039957,,,,
AG,2023,217.4060363,2033085185.0,,,,,,
AG,2023,217.4060363,2033085185.0,,,,,,
AG,2023,217.4060363,2033085185.0,,113.9039957,,,,
AG,2023,217.4060363,2033085185.0,,,,,,
AG,2023,217.4060363,2033085185.0,,,,,,
AG,2023,217.4060363,2267760000000.0,,113.9039957,,,,
AG,2023,217.4060363,2267760000000.0,,,,,,
AG,2023,217.4060363,2267760000000.0,,,,,,
AG,2023,217.4060363,2267760000000.0,,113.9039957,,,,
AG,2023,217.4060363,2267760000000.0,,,,,,
AG,2023,217.4060363,2267760000000.0,,,,,,
AG,2023,217.4060363,2267760000000.0,,113.9039957,,,,
AG,2023,217.4060363,2267760000000.0,,,,,,
AG,2023,217.4060363,2267760000000.0,,,,,,
AG,2023,217.4060363,1937940000000.0,,113.9039957,,,,
AG,2023,217.4060363,1937940000000.0,,,,,,
AG,2023,217.4060363,1937940000000.0,,,,,,
AG,2023,217.4060363,1937940000000.0,,113.9039957,,,,
AG,2023,217.4060363,1937940000000.0,,,,,,
AG,2023,217.4060363,1937940000000.0,,,,,,
AG,2023,217.4060363,1937940000000.0,,113.9039957,,,,
AG,2023,217.4060363,1937940000000.0,,,,,,
