Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr,log_rer,log_rgdpo_pc,log_rer_hat,log_uval
AG,2019,127.9378314966494,1725351852.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1725351852.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1690000000000.0,13666666.67,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1690000000000.0,13666666.67,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1690000000000.0,13666666.67,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1690000000000.0,,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1690000000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1690000000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1690000000000.0,,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1690000000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1690000000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1840000000000.0,13666666.67,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1840000000000.0,13666666.67,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1840000000000.0,13666666.67,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1840000000000.0,,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1840000000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1840000000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1840000000000.0,,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1840000000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1840000000000.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
SA,2019,97.90666666666668,839000000000.0,66919200000.0,112.9419647,0.45313751697540283,1775962.375,34.268527999999996,3.75,0.7915596300848698,10.85562563511822,0.43260511499444254,0.3589545150904273
SN,2019,82.10614785079022,23403995992.0,-3339746065.0,,0.4452701508998871,52927.8671875,16.296364,585.911013180369,0.8090741003409203,8.08574325363032,0.7646454259895158,0.04442867435140452
RS,2019,197.8166666666666,53864693665.0,-5200807589.0,,0.4247356653213501,120447.671875,6.99451,105.249558333333,0.8562882675072996,9.753845123668563,0.5646813165382563,0.2916069509690433
SC,2019,111.835,1868690097.0,-162488390.1,,0.6111403107643127,2715.49853515625,0.09773899999999999,14.03325,0.49242870498858815,10.232185456454975,0.5073401550790578,-0.01491145009046968
SL,2019,73.64166666666668,6523577590.0,-1185573550.0,103.9870176,0.2793547213077545,14651.259765625,7.813215,9010.22114400915,1.2752729021718157,7.536465070701039,0.8304902791506367,0.444782623021179
SG,2019,100.0,377000000000.0,111000000000.0,106.5302706,0.7797289490699768,477907.875,5.804336999999999,1.36415833333333,0.24880892088336778,11.318567866032357,0.3771098046690591,-0.1283008837856913
NL,2019,,929000000000.0,92567108267.0,99.80754067,0.9545859098434448,950077.9375,17.09713,0.893276257067393,0.046477634792221736,10.925388686520131,0.42424225257173814,-0.3777646177795164
SK,2019,173.3833333333333,106000000000.0,-36447851.09,100.8193861,0.6936758160591125,149921.4375,5.457013,0.893276257067393,0.36575055144579066,10.220965115410879,0.508685196137354,-0.1429346446915633
SI,2019,104.8183333333334,53909922736.0,4673904592.0,,0.7592364549636841,70868.515625,2.078654,0.893276257067393,0.2754420152369035,10.436860977685658,0.4828046281640094,-0.2073626129271059
ZA,2019,77.6,1830000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,1971031573.0,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,1971031573.0,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,1971031573.0,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1830000000000.0,1971031573.0,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,1971031573.0,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,1971031573.0,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,1971031573.0,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,1971031573.0,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,1971031573.0,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,1971031573.0,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,1971031573.0,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,1840000000000.0,1971031573.0,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,1971031573.0,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,1971031573.0,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,1971031573.0,,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
ZA,2019,77.6,389000000000.0,1971031573.0,78.27280129,0.4780937433242798,734094.375,58.55827,14.4484270548333,0.737948449977688,9.436370548758761,0.6027386569114795,0.1352097930662085
SD,2019,11712.10733134767,32338079165.0,-2979518602.0,,0.14663563668727875,181135.734375,42.813238,60.4745,1.9198044311628963,8.350154589047158,0.7329490541041259,1.1868553770587704
ES,2019,97.31383333333332,1400000000000.0,41892975106.0,95.93808055,0.7375203371047974,1886595.25,46.736776,0.893276257067393,0.3044616154130473,10.605752958027594,0.46255866174604676,-0.15809704633299948
LK,2019,102.8120719461698,89014978344.0,-5143694976.0,,0.29635313153266907,283395.0,21.323733,178.744925045848,1.2162035237966322,9.494776285396386,0.5957372553044424,0.6204662684921898
KN,2019,105.8848897416666,1107855556.0,,98.29320983,0.8589534163475037,1211.70361328125,0.052822999999999995,2.7,0.15204058856442415,10.040591170284397,0.5303075658218867,-0.3782669772574625
LC,2019,101.7575,2095370370.0,,102.6581044,0.8085072040557861,2602.488525390625,0.18278999999999998,2.7,0.21256568960790584,9.563640717461222,0.5874821150890573,-0.3749164254811515
